cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
51466860006278,30,136970.11232172907,28763.377215010005,0.2099974711815064,49060.84426299574,0.3581864936180875,0.0,0.0,58984.507954732006,0.4306378008669753,0.0,0.0,48.085665172162656,0.0003510668448545,113.29722381916044,0.0008271674885761,0.9988217656665692,grid_intersection_approximation,1987-2015
51843514000140,30,188761.587567909,14788.780394007368,0.0783463446379785,14690.021656983035,0.0778231516605471,3908.291086456568,0.0207049068447282,153277.41777739243,0.8120159390069192,33.93159655737827,0.0001797590123847,1881.7837993775345,0.0099691034792793,181.36125713471048,0.0009607953581629,0.989070101162558,grid_intersection_approximation,1987-2015
51843514009600,30,198593.99905050933,97070.35156533508,0.4887879393608803,11096.343077645746,0.0558745134832778,1607.6961496879076,0.008095391388332,88324.35056441775,0.4447483357337187,16.189895302402164,8.152258064094129e-05,398.0068440409423,0.0020041232159271,81.06095407950532,0.0004081742372229,0.99758770254685,grid_intersection_approximation,1987-2015
51990778000126,30,220722.12085927196,15627.799196031345,0.0708030492602747,120592.27417285251,0.5463533682232955,888.1829817051738,0.0040239871665217,82310.22049791523,0.3729133272980582,18.83768637717196,8.534571117673563e-05,1076.085973525173,0.004875297361841,208.720350865301,0.0009456249788319,0.9941790776593268,grid_intersection_approximation,1987-2015
53009825000133,30,173349.65441880902,8679.881112932542,0.0500715224500081,88428.08730488169,0.5101140097530356,115.97728101116876,0.0006690367015729,74567.84840601379,0.4301586216368189,34.81175316879572,0.0002008181284555,1311.4316542543995,0.0075652395076947,211.61690654663,0.0012207518224141,0.9912140086698912,grid_intersection_approximation,1987-2015
53172300000114,30,143262.48696120782,43177.14143247709,0.3013848380572121,5116.958402013441,0.035717364053571,2195.2150782707185,0.0153230278549131,92011.10293776204,0.6422553795445176,41.2209378345548,0.0002877301567835,613.0034583645263,0.0042788832678195,107.84471448546142,0.0007527770651828,0.9949683396669976,grid_intersection_approximation,1987-2015
53408860000125,30,109516.83655264442,5647.9522550059455,0.051571543086811,52878.624624193806,0.4828355738596887,66.50537774302198,0.0006072616762542,50566.02562025953,0.4617191950751114,73.76820252094262,0.0006735786463799,233.1179727211896,0.002128603966835,50.842500199995406,0.0004642436889195,0.9974071523442456,grid_intersection_approximation,1987-2015
53811006000105,30,192862.23950179567,10047.115000376964,0.0520947751427692,32152.10563964277,0.1667102161765751,3920.446003247103,0.02032770133425,142997.26015001998,0.7414476805797362,106.59486438867282,0.0005526995054295,3380.2048771003933,0.0175265250773411,258.5129670197911,0.0013404021838986,0.9811330727387604,grid_intersection_approximation,1987-2015
53811006000296,30,144475.12957122878,73131.71937731256,0.506188986259101,13672.382150080472,0.0946348495457811,61.64837657961067,0.0004267058057851,57430.90939429457,0.3975141573829156,42.55274830753795,0.0002945333804774,95.43970682004904,0.0006605960977733,40.47781783398011,0.0002801715281661,0.9990592323740604,grid_intersection_approximation,1987-2015
54470679000101,30,138600.52372669237,10586.255270599042,0.0763796195422333,50888.473639961245,0.3671593170911005,245.55733203775856,0.0017716912276751,74822.90891861929,0.5398457877847797,54.931127603091525,0.0003963269843872,1909.2861025440136,0.0137754609521458,93.11133532794535,0.0006717964176784,0.9855527426301758,grid_intersection_approximation,1987-2015
54844360000107,30,82387.17373092887,8617.807714639299,0.1046013271772678,9199.577395161448,0.1116627380034502,789.61703271845,0.0095842228463533,62065.667830196,0.7533413882226184,94.17884725060424,0.001143125112632,1412.872485202425,0.0171491801602124,207.4524257606496,0.0025180184774656,0.980332801362322,grid_intersection_approximation,1987-2015
54846951000105,30,85761.05581591891,8952.603275322208,0.1043900776424493,11731.206327667103,0.1367894345056508,763.7007437091631,0.0089049829954099,62532.01889996157,0.7291423631045645,99.2223657193668,0.0011569629685103,1525.5096659458914,0.0177879067769444,156.79453759361184,0.0018282720064706,0.980383821216585,grid_intersection_approximation,1987-2015
55090971000161,30,118412.04901087808,60233.22078122011,0.5086747614314714,2676.887484558872,0.0226065464361059,1302.068645066238,0.0109960823745784,53692.67489793959,0.4534392854987844,127.31667595807744,0.0010752003450795,305.116049578205,0.002576731440144,74.7644765569849,0.0006313924738361,0.9967918760860196,grid_intersection_approximation,1987-2015
55109474000168,30,112327.6374940974,7133.521587531234,0.0635063796112162,24220.16880384628,0.2156207443169896,1258.7771009378534,0.0112062990820402,76336.48679820613,0.6795877533008513,155.91711134562678,0.0013880565355415,2879.410843279204,0.0256340372460028,343.35524895109086,0.0030567299073581,0.971309232846639,grid_intersection_approximation,1987-2015
55109565000101,30,104352.07103283294,6924.779809772856,0.0663597736128693,23809.72905244946,0.2281672880738328,964.4813079522332,0.0092425698733738,69358.80204531696,0.6646614806858425,156.5053731461025,0.0014997821470822,2798.5426858364526,0.0268182764188353,339.2307583588854,0.0032508291881638,0.9699308943930008,grid_intersection_approximation,1987-2015
56723257000207,30,64674.76319209636,8186.183565293451,0.1265746198556449,9131.291561392023,0.1411878623238302,673.2121116534787,0.0104091932993076,45160.11695351284,0.6982648984640065,617.5667387079167,0.0095488055653737,856.943141078107,0.0132500390999936,49.449120458546425,0.0007645813918432,0.985985379508163,grid_intersection_approximation,1987-2015
60329174000124,30,75750.28857710984,12217.768248693712,0.1612900554993485,3831.28994354127,0.0505778923817724,1620.3612477907548,0.0213908260711285,55351.617216206985,0.7307116349776269,1252.1703287860144,0.0165302383965358,1292.3700463368498,0.0170609257154351,184.71154575424043,0.0024384269581522,0.9805006473264124,grid_intersection_approximation,1987-2015
60855574000335,30,78387.23764973668,11632.07501196904,0.1483924598025188,5199.330770525811,0.0663287918596947,1042.07656419098,0.0132939569684463,58151.737891593664,0.7418521131135817,704.5224365812837,0.0089877186351348,1414.9276556322982,0.0180504849776021,242.56731924360216,0.0030944746430213,0.9788550403793764,grid_intersection_approximation,1987-2015
60855574000416,30,79868.10997852912,11316.874342484738,0.1416945304643748,6117.014936073198,0.076588953184414,1262.4405811831325,0.0158065663695123,58595.65046525354,0.7336551532395817,1010.3342709781232,0.0126500335521866,1398.8659401044706,0.0175146994273499,166.9294424519062,0.0020900637625803,0.9803952368100696,grid_intersection_approximation,1987-2015
60855574001307,30,202191.91572800127,63851.703074178935,0.3157975077503863,30261.37193712533,0.1496665770645076,1735.184955790156,0.0085818710878847,106111.74363074527,0.5248070539748588,11.266836094653248,5.572347467052027e-05,170.2170580086248,0.0008418588715367,50.42823605830432,0.0002494077761553,0.998908733352308,grid_intersection_approximation,1987-2015
61082962000393,30,106890.8283679752,9184.357287867191,0.0859227814780304,65533.36812746416,0.6130869142660527,621.0967166316301,0.0058105707113942,31495.402237730646,0.29465018391762,2.9767178759915014,2.784820663700025e-05,44.04335123968447,0.0004120405081721,9.583929165897557,8.966091209345448e-05,0.9994982985797344,grid_intersection_approximation,1987-2015
61082962000474,30,73672.63195317615,27417.825136658448,0.3721575354343835,9198.920470706276,0.1248621126574221,1083.403066783099,0.0147056381462206,35878.34114210148,0.4869968696775289,0.0,0.0,81.0977323171862,0.0011007850563656,13.044404609664896,0.0001770590280791,0.9987221559155552,grid_intersection_approximation,1987-2015
61231478000206,30,97500.2350239149,3546.8160923599025,0.0363775132592238,51665.002111726455,0.5298961802405301,36.2866493297381,0.0003721698652401,41973.51374213688,0.4304965391297938,16.521843472927756,0.0001694543963804,226.78902121257295,0.002326035636293,35.305563676409065,0.0003621074725383,0.9973118568911684,grid_intersection_approximation,1987-2015
68316801000102,30,151103.4022324169,70989.63697291822,0.4698083294228333,9417.508264736434,0.0623249253531106,596.4892867306049,0.0039475569571433,69780.11963263467,0.4618037622032074,0.2529557929537716,1.6740575606940488e-06,109.01917956685624,0.0007214872594276,210.37594003718615,0.0013922647467169,0.9978862479938552,grid_intersection_approximation,1987-2015
68316801002571,30,151103.4022324169,70989.63697291822,0.4698083294228333,9417.508264736434,0.0623249253531106,596.4892867306049,0.0039475569571433,69780.11963263467,0.4618037622032074,0.2529557929537716,1.6740575606940488e-06,109.01917956685624,0.0007214872594276,210.37594003718615,0.0013922647467169,0.9978862479938552,grid_intersection_approximation,1987-2015
71304687000105,30,82857.91415938716,9121.690761406517,0.1100883464657322,12220.589802864724,0.1474885039871622,166.10264774229563,0.0020046684668259,58962.85130712059,0.7116139949371457,264.3487824057571,0.0031903866406442,1946.0701796929984,0.0234868352581202,176.2606781542872,0.0021272642443693,0.9743859004975104,grid_intersection_approximation,1987-2015
71304687001845,30,156653.45303645232,13981.60466162068,0.0892518127791747,62916.66503586699,0.4016296086446728,59.14449741444889,0.0003775499120385,78763.01425305138,0.5027850502262705,6.232068751598852,3.9782517594097885e-05,822.4989454524123,0.0052504361028098,104.29357429481205,0.0006657598174394,0.9940838040797508,grid_intersection_approximation,1987-2015
71304687002817,30,170885.13786955483,88575.92563778284,0.5183360398807606,14678.968109935571,0.0858996182637062,150.09329155906673,0.0008783285277485,67307.86066132554,0.3938777912489089,37.88146223537641,0.0002216779218348,82.24011992754876,0.0004812596399713,52.168586788883744,0.0003052845170696,0.999213455842959,grid_intersection_approximation,1987-2015
71321566000163,30,98699.38617925506,6069.881648953553,0.0614986767793023,20017.52461381401,0.2028130608376707,1058.7729593940394,0.0107272496859415,68538.40074508222,0.6944156736760724,138.82377436246787,0.0014065312838961,2589.686789336439,0.0262381245677974,286.2956483123194,0.0029006831693193,0.9708611922628833,grid_intersection_approximation,1987-2015
71324784000151,30,80992.20294204826,5527.401669337665,0.068246096149436,17624.85844246007,0.2176117922742644,524.1167173817762,0.0064711996753168,54526.35891313583,0.6732297299303078,141.9343017219347,0.0017524440201174,2387.124271972108,0.0294735071433993,260.40862603886666,0.003215230807158,0.9673112620494426,grid_intersection_approximation,1987-2015
71324792000440,30,96080.2199754457,5301.484939651633,0.0551776936085958,15610.051793742923,0.1624689431157863,1204.385544479307,0.012535208024993,71396.38168154904,0.7430913636521141,117.84747524398364,0.0012265529291471,2234.17386057214,0.0232532134204428,215.89468020666212,0.0022470252489204,0.9744997613306364,grid_intersection_approximation,1987-2015
75084871000130,30,75800.56700181337,1720.8943083238744,0.0227029213156506,67591.94311037415,0.8917076188725231,65.67584928155452,0.0008664295252564,6369.430496058859,0.0840287975142255,0.3421187000189311,4.513405552899711e-06,48.4726467462492,0.0006394760443558,3.808472328669839,5.024332243555288e-05,0.9993102806332088,grid_intersection_approximation,1987-2015
75177857000180,30,65287.0764058839,823.6343914288534,0.0126155808587352,59122.27957637814,0.9055740099130836,37.298362523300746,0.0005712977908739,5254.774367615084,0.0804872059968901,0.0,0.0,44.05898508108113,0.0006748500240257,5.030722857439855,7.70554163915122e-05,0.9992480945595827,grid_intersection_approximation,1987-2015
75444430000100,30,81790.30940500915,2391.822639183886,0.0292433499345266,51232.223859945865,0.6263850110439637,54.89816173916181,0.0006712061873652,27913.143130049648,0.3412768986094597,7.925034974921063,9.689454695271889e-05,168.78344611982862,0.0020636117817337,21.513132995839022,0.0002630278959981,0.997673360322268,grid_intersection_approximation,1987-2015
75619056000128,30,91607.95799437189,1596.649220772765,0.0174291541447835,75513.50785906488,0.8243116592960648,146.67362399596985,0.0016011013366871,14216.901237216023,0.155192862590491,6.542657004983368,7.142018169846478e-05,111.82736996120718,0.0012207167631449,15.856026356038411,0.00017308568713,0.9986061975497248,grid_intersection_approximation,1987-2015
75717355000286,30,158290.5477817351,36484.854018827325,0.2304929418093608,54705.94292019808,0.3456046092886824,2613.2290129140547,0.0165090654466456,64405.64103707719,0.4068824193209902,6.9416756543841664,4.3854012457875616e-05,67.60830794362872,0.0004271152566661,6.3308091204437655,3.999486519670928e-05,0.999532889878137,grid_intersection_approximation,1987-2015
75717355000367,30,138165.924099737,24003.951875020724,0.173732792882369,47207.96697492087,0.3416759036826123,1882.4832027095456,0.0136248008687775,65032.974137388665,0.470687505339187,3.585723825039524,2.5952302265579745e-05,26.775431832082337,0.0001937918629831,8.186754040059487,5.925306180523763e-05,0.9997469550752114,grid_intersection_approximation,1987-2015
75717355000448,30,44059.46665546406,12511.719717907035,0.2839734719384169,11141.341363925683,0.2528705454164635,399.9979311320542,0.0090785922185566,19995.009242959917,0.4538186855350919,0.4196522848010224,9.524679181493885e-06,10.758120239480734,0.0002441727296339,0.2206270150871616,5.00748265548513e-06,0.9997508197877104,grid_intersection_approximation,1987-2015
75717355000529,30,102115.1161110382,7390.007066289962,0.0723693743662221,72790.58587044486,0.7128287039432403,223.2589543248485,0.0021863457911763,21653.83616202913,0.2120531904256282,4.948082878692417,4.84559296129278e-05,44.93004776999975,0.0004399940917772,7.549927300718156,7.393545234290775e-05,0.9994860704558798,grid_intersection_approximation,1987-2015
75717355000871,30,111122.66671836564,40567.74489841724,0.3650717364552992,14299.017922796576,0.1286777787563059,1908.997632889154,0.0171791920520356,54267.75415674088,0.4883589978476627,1.290370078611378,1.161212304130309e-05,65.49951666182149,0.0005894343485098,12.362220781379968,0.0001112484171452,0.999299317234345,grid_intersection_approximation,1987-2015
75717355001096,30,107281.26371576011,17160.629134483257,0.1599592374298465,45423.256494944304,0.4234034436366489,736.6743959158645,0.0068667572547212,43935.77247510973,0.4095381705375583,2.027948037448346,1.890309609720258e-05,18.614421270683675,0.0001735104586389,4.288845998820099,3.99775864887584e-05,0.9997865119548722,grid_intersection_approximation,1987-2015
75717355001177,30,93128.48954069852,18141.2921534032,0.1947985223734911,32996.288028393035,0.3543092794817977,790.6816801094584,0.008490223389309,41183.287117781976,0.4422200695071326,1.0605155162642663,1.1387659367124233e-05,13.335033995196856,0.0001431896303801,2.5450114994003084,2.7327958522167384e-05,0.9998294824110976,grid_intersection_approximation,1987-2015
78340270000210,30,113256.59549891906,12960.751230288535,0.1144370548416514,63270.32836829547,0.5586458615463091,302.26369494671457,0.0026688396699121,36681.307658424885,0.3238778942350865,4.810134152904697,4.2471117304162695e-05,30.664178562431182,0.0002707496055955,6.470234248124117,5.7128984141024e-05,0.9996721214102634,grid_intersection_approximation,1987-2015
