iteration,period,slope_bin,selection_ratio
1095,zae_2009_2019,00_03,1.0388722500902734
1095,zae_2009_2019,03_06,1.4434121676457008
1095,zae_2009_2019,06_09,1.0983324535823253
1095,zae_2009_2019,09_12,0.45667193096143094
1095,zae_2009_2019,12_20,0.12709082902359015
1095,zae_2009_2019,gt_20,0.026637346031081352
1096,post_law_pre_zae_2002_2008,00_03,0.9779132403517261
1096,post_law_pre_zae_2002_2008,03_06,1.4155613817251906
1096,post_law_pre_zae_2002_2008,06_09,1.2789855376147408
1096,post_law_pre_zae_2002_2008,09_12,0.6127288345911537
1096,post_law_pre_zae_2002_2008,12_20,0.15133134086065936
1096,post_law_pre_zae_2002_2008,gt_20,0.017613468134897795
1096,post_zae_2020_2023,00_03,1.0623186501505757
1096,post_zae_2020_2023,03_06,1.4310642051234799
1096,post_zae_2020_2023,06_09,1.0982943390028361
1096,post_zae_2020_2023,09_12,0.49957939368133514
1096,post_zae_2020_2023,12_20,0.15048036935984488
1096,post_zae_2020_2023,gt_20,0.040141602395204014
1096,pre_law_1986_2001,00_03,0.912142563169746
1096,pre_law_1986_2001,03_06,1.3797505247309407
1096,pre_law_1986_2001,06_09,1.4473146150015062
1096,pre_law_1986_2001,09_12,0.8174000168410966
1096,pre_law_1986_2001,12_20,0.2081316382291707
1096,pre_law_1986_2001,gt_20,0.029241714460495564
1096,zae_2009_2019,00_03,1.2028232184704621
1096,zae_2009_2019,03_06,1.357955272487576
1096,zae_2009_2019,06_09,0.9808862808275576
1096,zae_2009_2019,09_12,0.4356209391726316
1096,zae_2009_2019,12_20,0.11903346770224163
1096,zae_2009_2019,gt_20,0.017299941196360698
1097,post_law_pre_zae_2002_2008,00_03,0.9370330497749959
1097,post_law_pre_zae_2002_2008,03_06,1.4866430265993942
1097,post_law_pre_zae_2002_2008,06_09,1.245337990716766
1097,post_law_pre_zae_2002_2008,09_12,0.59467206826525
1097,post_law_pre_zae_2002_2008,12_20,0.16843807357719962
1097,post_law_pre_zae_2002_2008,gt_20,0.018295931218815956
1097,post_zae_2020_2023,00_03,1.0034053131617628
1097,post_zae_2020_2023,03_06,1.5310870847986282
1097,post_zae_2020_2023,06_09,1.0905953017174923
1097,post_zae_2020_2023,09_12,0.4759340741292179
1097,post_zae_2020_2023,12_20,0.1520406804654379
1097,post_zae_2020_2023,gt_20,0.03638976002681535
1097,pre_law_1986_2001,00_03,0.9650194270059529
1097,pre_law_1986_2001,03_06,1.4059858145107904
1097,pre_law_1986_2001,06_09,1.3316916052235341
1097,pre_law_1986_2001,09_12,0.7454477833869874
1097,pre_law_1986_2001,12_20,0.20068370644056824
1097,pre_law_1986_2001,gt_20,0.027104839872523406
1097,zae_2009_2019,00_03,1.1076968027391212
1097,zae_2009_2019,03_06,1.4858065924699184
1097,zae_2009_2019,06_09,0.9968790016585307
1097,zae_2009_2019,09_12,0.41818174901630395
1097,zae_2009_2019,12_20,0.12395569196189161
1097,zae_2009_2019,gt_20,0.020761382983054702
1098,post_law_pre_zae_2002_2008,00_03,0.9522424824883414
1098,post_law_pre_zae_2002_2008,03_06,1.4521418399841892
1098,post_law_pre_zae_2002_2008,06_09,1.2478791290891194
1098,post_law_pre_zae_2002_2008,09_12,0.5715414155167687
1098,post_law_pre_zae_2002_2008,12_20,0.14233703270672743
1098,post_law_pre_zae_2002_2008,gt_20,0.013951118412433001
1098,post_zae_2020_2023,00_03,1.0353625620560283
1098,post_zae_2020_2023,03_06,1.44432694258443
1098,post_zae_2020_2023,06_09,1.1138218912661195
1098,post_zae_2020_2023,09_12,0.491942612852076
1098,post_zae_2020_2023,12_20,0.13056685855866237
1098,post_zae_2020_2023,gt_20,0.022596232855600928
1098,pre_law_1986_2001,00_03,0.8787766506858539
1098,pre_law_1986_2001,03_06,1.4000447222728987
1098,pre_law_1986_2001,06_09,1.461674525231807
1098,pre_law_1986_2001,09_12,0.8021756321435918
1098,pre_law_1986_2001,12_20,0.19244146929164108
1098,pre_law_1986_2001,gt_20,0.020251712849813634
1098,zae_2009_2019,00_03,1.1122097406627398
1098,zae_2009_2019,03_06,1.4182603395359816
1098,zae_2009_2019,06_09,1.0274948549821554
1098,zae_2009_2019,09_12,0.41459312079880295
1098,zae_2009_2019,12_20,0.10790811846801585
1098,zae_2009_2019,gt_20,0.017699696617211325
1099,post_law_pre_zae_2002_2008,00_03,0.8699539431067755
1099,post_law_pre_zae_2002_2008,03_06,1.422072809833415
1099,post_law_pre_zae_2002_2008,06_09,1.4013919286598417
1099,post_law_pre_zae_2002_2008,09_12,0.6803491835341207
1099,post_law_pre_zae_2002_2008,12_20,0.15695711915994187
1099,post_law_pre_zae_2002_2008,gt_20,0.019285831009615114
1099,post_zae_2020_2023,00_03,0.9843870378566638
1099,post_zae_2020_2023,03_06,1.4333142193985249
1099,post_zae_2020_2023,06_09,1.156581636157473
1099,post_zae_2020_2023,09_12,0.5364810746208646
1099,post_zae_2020_2023,12_20,0.16502503487192388
1099,post_zae_2020_2023,gt_20,0.05025009787267962
1099,pre_law_1986_2001,00_03,0.83883392526838
1099,pre_law_1986_2001,03_06,1.3698034494462112
1099,pre_law_1986_2001,06_09,1.5227341429502705
1099,pre_law_1986_2001,09_12,0.8384306248271969
1099,pre_law_1986_2001,12_20,0.20143778722760391
1099,pre_law_1986_2001,gt_20,0.031560993054523236
1099,zae_2009_2019,00_03,1.079691269083253
1099,zae_2009_2019,03_06,1.3929193217170934
1099,zae_2009_2019,06_09,1.071170128963003
1099,zae_2009_2019,09_12,0.47192913664554814
1099,zae_2009_2019,12_20,0.12412853306660654
1099,zae_2009_2019,gt_20,0.01794153459583863
1100,post_law_pre_zae_2002_2008,00_03,0.8793672120778973
1100,post_law_pre_zae_2002_2008,03_06,1.4425362770920482
1100,post_law_pre_zae_2002_2008,06_09,1.3297224381655222
1100,post_law_pre_zae_2002_2008,09_12,0.6575126384701718
1100,post_law_pre_zae_2002_2008,12_20,0.17626469826965832
1100,post_law_pre_zae_2002_2008,gt_20,0.02224822535509433
1100,post_zae_2020_2023,00_03,0.93198243689377
1100,post_zae_2020_2023,03_06,1.4754755735944116
1100,post_zae_2020_2023,06_09,1.1634145239957527
1100,post_zae_2020_2023,09_12,0.5738076590275667
1100,post_zae_2020_2023,12_20,0.18649730194176609
1100,post_zae_2020_2023,gt_20,0.0471764290235959
1100,pre_law_1986_2001,00_03,0.822617842928513
1100,pre_law_1986_2001,03_06,1.4137442051852969
1100,pre_law_1986_2001,06_09,1.477139490278747
1100,pre_law_1986_2001,09_12,0.8242249702318559
1100,pre_law_1986_2001,12_20,0.20598633461194116
1100,pre_law_1986_2001,gt_20,0.03126360871005034
1100,zae_2009_2019,00_03,1.0240922048957775
1100,zae_2009_2019,03_06,1.4312829218736887
1100,zae_2009_2019,06_09,1.0767057861479208
1100,zae_2009_2019,09_12,0.5020492162976427
1100,zae_2009_2019,12_20,0.15563668690664106
1100,zae_2009_2019,gt_20,0.025635242878875353
1101,post_law_pre_zae_2002_2008,00_03,0.9569762546749095
1101,post_law_pre_zae_2002_2008,03_06,1.4296854230817149
1101,post_law_pre_zae_2002_2008,06_09,1.2999792605231633
1101,post_law_pre_zae_2002_2008,09_12,0.6593131316109629
1101,post_law_pre_zae_2002_2008,12_20,0.1729730975654878
1101,post_law_pre_zae_2002_2008,gt_20,0.019697779979522975
1101,post_zae_2020_2023,00_03,1.0261881607992684
1101,post_zae_2020_2023,03_06,1.4408534527923906
1101,post_zae_2020_2023,06_09,1.134106701720534
1101,post_zae_2020_2023,09_12,0.5604320563594366
1101,post_zae_2020_2023,12_20,0.1712685813166312
1101,post_zae_2020_2023,gt_20,0.034021080968572884
1101,pre_law_1986_2001,00_03,0.9091481846100158
1101,pre_law_1986_2001,03_06,1.3900457466982115
1101,pre_law_1986_2001,06_09,1.4745929642937992
1101,pre_law_1986_2001,09_12,0.8453440607262386
1101,pre_law_1986_2001,12_20,0.2111825991705589
1101,pre_law_1986_2001,gt_20,0.02784978025261383
1101,zae_2009_2019,00_03,1.1383192630018106
1101,zae_2009_2019,03_06,1.3945935929687656
1101,zae_2009_2019,06_09,1.030323266741807
1101,zae_2009_2019,09_12,0.4686385506900957
1101,zae_2009_2019,12_20,0.131566236256001
1101,zae_2009_2019,gt_20,0.017392935857574794
1102,post_law_pre_zae_2002_2008,00_03,0.8848640100846558
1102,post_law_pre_zae_2002_2008,03_06,1.4504206571189704
1102,post_law_pre_zae_2002_2008,06_09,1.3262257560319004
1102,post_law_pre_zae_2002_2008,09_12,0.6791337734464385
1102,post_law_pre_zae_2002_2008,12_20,0.19138615516810495
1102,post_law_pre_zae_2002_2008,gt_20,0.024332357201402633
1102,post_zae_2020_2023,00_03,0.9023152560000546
1102,post_zae_2020_2023,03_06,1.5040656351616326
1102,post_zae_2020_2023,06_09,1.2089363102894868
1102,post_zae_2020_2023,09_12,0.6135056429266469
1102,post_zae_2020_2023,12_20,0.1984839510415717
1102,post_zae_2020_2023,gt_20,0.04855419772023037
1102,pre_law_1986_2001,00_03,0.8611861151626566
1102,pre_law_1986_2001,03_06,1.3963767232573374
1102,pre_law_1986_2001,06_09,1.427001470306079
1102,pre_law_1986_2001,09_12,0.8453212303308449
1102,pre_law_1986_2001,12_20,0.23887927136173834
1102,pre_law_1986_2001,gt_20,0.032412632369170344
1102,zae_2009_2019,00_03,1.0145827792225048
1102,zae_2009_2019,03_06,1.4555331399678868
1102,zae_2009_2019,06_09,1.0949350287700412
1102,zae_2009_2019,09_12,0.5094389672796462
1102,zae_2009_2019,12_20,0.15474144696953407
1102,zae_2009_2019,gt_20,0.022654502943712903
1103,post_law_pre_zae_2002_2008,00_03,0.9076876469414242
1103,post_law_pre_zae_2002_2008,03_06,1.4270170768185855
1103,post_law_pre_zae_2002_2008,06_09,1.331042950710792
1103,post_law_pre_zae_2002_2008,09_12,0.6753761107469883
1103,post_law_pre_zae_2002_2008,12_20,0.1602746479560007
1103,post_law_pre_zae_2002_2008,gt_20,0.017705352400296387
1103,post_zae_2020_2023,00_03,0.9750846825224467
1103,post_zae_2020_2023,03_06,1.4398509982907661
1103,post_zae_2020_2023,06_09,1.1697464987042385
1103,post_zae_2020_2023,09_12,0.5906151795051945
1103,post_zae_2020_2023,12_20,0.17403072829886992
1103,post_zae_2020_2023,gt_20,0.04233319599305378
1103,pre_law_1986_2001,00_03,0.9115845989928535
1103,pre_law_1986_2001,03_06,1.3672847255019571
1103,pre_law_1986_2001,06_09,1.4264367652642256
1103,pre_law_1986_2001,09_12,0.8051595520100753
1103,pre_law_1986_2001,12_20,0.1963993799584956
1103,pre_law_1986_2001,gt_20,0.02949268410758278
1103,zae_2009_2019,00_03,1.06708991631918
1103,zae_2009_2019,03_06,1.400146689706003
1103,zae_2009_2019,06_09,1.0772145692118178
1103,zae_2009_2019,09_12,0.5198337941823195
1103,zae_2009_2019,12_20,0.1433987508290045
1103,zae_2009_2019,gt_20,0.020888312435944505
1104,post_law_pre_zae_2002_2008,00_03,0.9394569420755478
1104,post_law_pre_zae_2002_2008,03_06,1.4829884053113453
1104,post_law_pre_zae_2002_2008,06_09,1.2901937145126043
1104,post_law_pre_zae_2002_2008,09_12,0.5844295153661809
1104,post_law_pre_zae_2002_2008,12_20,0.14656920465896325
1104,post_law_pre_zae_2002_2008,gt_20,0.018676868435387715
1104,post_zae_2020_2023,00_03,0.9506893559574408
1104,post_zae_2020_2023,03_06,1.5413559380893025
1104,post_zae_2020_2023,06_09,1.1787872223398186
1104,post_zae_2020_2023,09_12,0.5100702867114951
1104,post_zae_2020_2023,12_20,0.15632337870586965
1104,post_zae_2020_2023,gt_20,0.047085389476936204
1104,pre_law_1986_2001,00_03,0.9117725172502156
1104,pre_law_1986_2001,03_06,1.403124925045666
1104,pre_law_1986_2001,06_09,1.4576111996687156
1104,pre_law_1986_2001,09_12,0.7978785105944596
1104,pre_law_1986_2001,12_20,0.200998332426263
1104,pre_law_1986_2001,gt_20,0.02820890321577908
1104,zae_2009_2019,00_03,1.050308878725339
1104,zae_2009_2019,03_06,1.5012013431919973
1104,zae_2009_2019,06_09,1.0894860556379418
1104,zae_2009_2019,09_12,0.4290989146441342
1104,zae_2009_2019,12_20,0.11175122295094443
1104,zae_2009_2019,gt_20,0.0178442287358047
1105,post_law_pre_zae_2002_2008,00_03,0.9354861467226308
1105,post_law_pre_zae_2002_2008,03_06,1.4679689802012565
1105,post_law_pre_zae_2002_2008,06_09,1.312314281024619
1105,post_law_pre_zae_2002_2008,09_12,0.6170567004912616
1105,post_law_pre_zae_2002_2008,12_20,0.1469327542999646
1105,post_law_pre_zae_2002_2008,gt_20,0.01587188895892256
1105,post_zae_2020_2023,00_03,0.9596944433097904
1105,post_zae_2020_2023,03_06,1.483136869173747
1105,post_zae_2020_2023,06_09,1.2028249641852884
1105,post_zae_2020_2023,09_12,0.6124369877598739
1105,post_zae_2020_2023,12_20,0.1810681445600856
1105,post_zae_2020_2023,gt_20,0.04747716350629964
1105,pre_law_1986_2001,00_03,0.9238504024420859
1105,pre_law_1986_2001,03_06,1.3996450338571758
1105,pre_law_1986_2001,06_09,1.4279783604203893
1105,pre_law_1986_2001,09_12,0.8009259016430824
1105,pre_law_1986_2001,12_20,0.1959643534913652
1105,pre_law_1986_2001,gt_20,0.026078034197367025
1105,zae_2009_2019,00_03,1.071586268706618
1105,zae_2009_2019,03_06,1.4502171995235154
1105,zae_2009_2019,06_09,1.1081463357267192
1105,zae_2009_2019,09_12,0.48917244495855255
1105,zae_2009_2019,12_20,0.13090580007422
1105,zae_2009_2019,gt_20,0.01896763629973989
1106,post_law_pre_zae_2002_2008,00_03,0.9095361521443059
1106,post_law_pre_zae_2002_2008,03_06,1.4070015290151223
1106,post_law_pre_zae_2002_2008,06_09,1.3394326190549433
1106,post_law_pre_zae_2002_2008,09_12,0.6287166447561947
1106,post_law_pre_zae_2002_2008,12_20,0.14758479481169048
1106,post_law_pre_zae_2002_2008,gt_20,0.01752328964184621
1106,post_zae_2020_2023,00_03,0.9987993969090729
1106,post_zae_2020_2023,03_06,1.418429994167121
1106,post_zae_2020_2023,06_09,1.130111748539887
1106,post_zae_2020_2023,09_12,0.5361071267377956
1106,post_zae_2020_2023,12_20,0.15416011854623285
1106,post_zae_2020_2023,gt_20,0.031487277712188684
1106,pre_law_1986_2001,00_03,0.8893530677946877
1106,pre_law_1986_2001,03_06,1.3857385134607387
1106,pre_law_1986_2001,06_09,1.426132536387214
1106,pre_law_1986_2001,09_12,0.7267690652406055
1106,pre_law_1986_2001,12_20,0.17699251260643278
1106,pre_law_1986_2001,gt_20,0.025543945756981167
1106,zae_2009_2019,00_03,1.0489466826599312
1106,zae_2009_2019,03_06,1.3960275151051331
1106,zae_2009_2019,06_09,1.0835125304213773
1106,zae_2009_2019,09_12,0.48479980005302425
1106,zae_2009_2019,12_20,0.1377201520315879
1106,zae_2009_2019,gt_20,0.024425849892166642
1107,post_law_pre_zae_2002_2008,00_03,0.9198849063621601
1107,post_law_pre_zae_2002_2008,03_06,1.4619254585195405
1107,post_law_pre_zae_2002_2008,06_09,1.270574712720186
1107,post_law_pre_zae_2002_2008,09_12,0.5981398109411667
1107,post_law_pre_zae_2002_2008,12_20,0.1580786155525165
1107,post_law_pre_zae_2002_2008,gt_20,0.019407197873759593
1107,post_zae_2020_2023,00_03,0.9930241876299314
1107,post_zae_2020_2023,03_06,1.48573725575562
1107,post_zae_2020_2023,06_09,1.100481882868818
1107,post_zae_2020_2023,09_12,0.4987124685747425
1107,post_zae_2020_2023,12_20,0.14507839726069954
1107,post_zae_2020_2023,gt_20,0.0341060463255062
1107,pre_law_1986_2001,00_03,0.9236382690674719
1107,pre_law_1986_2001,03_06,1.3976083529204326
1107,pre_law_1986_2001,06_09,1.3480345804444542
1107,pre_law_1986_2001,09_12,0.7685389693695512
1107,pre_law_1986_2001,12_20,0.21559458771811638
1107,pre_law_1986_2001,gt_20,0.03046207176346995
1107,zae_2009_2019,00_03,1.1045511001717507
1107,zae_2009_2019,03_06,1.422679085015392
1107,zae_2009_2019,06_09,1.0158112788687281
1107,zae_2009_2019,09_12,0.4363131465364701
1107,zae_2009_2019,12_20,0.12068170338630667
1107,zae_2009_2019,gt_20,0.018638171855503118
1108,post_law_pre_zae_2002_2008,00_03,0.9271299472201102
1108,post_law_pre_zae_2002_2008,03_06,1.3903992793105813
1108,post_law_pre_zae_2002_2008,06_09,1.2759724593712725
1108,post_law_pre_zae_2002_2008,09_12,0.693917729307114
1108,post_law_pre_zae_2002_2008,12_20,0.20843389313102678
1108,post_law_pre_zae_2002_2008,gt_20,0.028026330884290625
1108,post_zae_2020_2023,00_03,1.0224667600715658
1108,post_zae_2020_2023,03_06,1.412855031983313
1108,post_zae_2020_2023,06_09,1.066732580344369
1108,post_zae_2020_2023,09_12,0.5476806803279356
1108,post_zae_2020_2023,12_20,0.18977098784411087
1108,post_zae_2020_2023,gt_20,0.05185232034044185
1108,pre_law_1986_2001,00_03,0.8292891608567897
1108,pre_law_1986_2001,03_06,1.3607828503109334
1108,pre_law_1986_2001,06_09,1.4972155193817525
1108,pre_law_1986_2001,09_12,0.8933560461427046
1108,pre_law_1986_2001,12_20,0.23841374052782174
1108,pre_law_1986_2001,gt_20,0.03450304664231964
1108,zae_2009_2019,00_03,1.1124106728191538
1108,zae_2009_2019,03_06,1.3866848382701285
1108,zae_2009_2019,06_09,0.975605617337248
1108,zae_2009_2019,09_12,0.45553504332118455
1108,zae_2009_2019,12_20,0.1439852074744942
1108,zae_2009_2019,gt_20,0.02558829648958636
1109,post_law_pre_zae_2002_2008,00_03,0.8483935248479783
1109,post_law_pre_zae_2002_2008,03_06,1.4059777617960616
1109,post_law_pre_zae_2002_2008,06_09,1.3920627199579276
1109,post_law_pre_zae_2002_2008,09_12,0.786660751835919
1109,post_law_pre_zae_2002_2008,12_20,0.22940874473465214
1109,post_law_pre_zae_2002_2008,gt_20,0.024610864486642455
1109,post_zae_2020_2023,00_03,0.9215977901863212
1109,post_zae_2020_2023,03_06,1.432752360810295
1109,post_zae_2020_2023,06_09,1.228732375647245
1109,post_zae_2020_2023,09_12,0.6645698085620124
1109,post_zae_2020_2023,12_20,0.2167298568729667
1109,post_zae_2020_2023,gt_20,0.052856610531328216
1109,pre_law_1986_2001,00_03,0.812230062896778
1109,pre_law_1986_2001,03_06,1.3269070517527313
1109,pre_law_1986_2001,06_09,1.552010690329723
1109,pre_law_1986_2001,09_12,0.9831579805843081
1109,pre_law_1986_2001,12_20,0.274158972016141
1109,pre_law_1986_2001,gt_20,0.03303401919468013
1109,zae_2009_2019,00_03,0.9870699851849297
1109,zae_2009_2019,03_06,1.4219786696447978
1109,zae_2009_2019,06_09,1.170077771450846
1109,zae_2009_2019,09_12,0.5716873007467334
1109,zae_2009_2019,12_20,0.16952202341911038
1109,zae_2009_2019,gt_20,0.02661323606771464
1110,post_law_pre_zae_2002_2008,00_03,0.8726824041238472
1110,post_law_pre_zae_2002_2008,03_06,1.409886295569148
1110,post_law_pre_zae_2002_2008,06_09,1.4168919301658
1110,post_law_pre_zae_2002_2008,09_12,0.7356418979257001
1110,post_law_pre_zae_2002_2008,12_20,0.18631508975869046
1110,post_law_pre_zae_2002_2008,gt_20,0.02025153615072553
1110,post_zae_2020_2023,00_03,0.9614167992512015
1110,post_zae_2020_2023,03_06,1.4762226389667525
1110,post_zae_2020_2023,06_09,1.1395587604731554
1110,post_zae_2020_2023,09_12,0.5601093250973126
1110,post_zae_2020_2023,12_20,0.17932898386043203
1110,post_zae_2020_2023,gt_20,0.04498648555096765
1110,pre_law_1986_2001,00_03,0.8409407312671915
1110,pre_law_1986_2001,03_06,1.355936611847316
1110,pre_law_1986_2001,06_09,1.5565831418890155
1110,pre_law_1986_2001,09_12,0.9352729016110257
1110,pre_law_1986_2001,12_20,0.21630655525802267
1110,pre_law_1986_2001,gt_20,0.022441877821161114
1110,zae_2009_2019,00_03,1.0516041410663834
1110,zae_2009_2019,03_06,1.4244555262365288
1110,zae_2009_2019,06_09,1.0827099944238157
1110,zae_2009_2019,09_12,0.49953052206357407
1110,zae_2009_2019,12_20,0.13645530451387916
1110,zae_2009_2019,gt_20,0.022578277119381915
1111,post_law_pre_zae_2002_2008,00_03,0.8497658773148757
1111,post_law_pre_zae_2002_2008,03_06,1.4450010753445215
1111,post_law_pre_zae_2002_2008,06_09,1.3899294194324834
1111,post_law_pre_zae_2002_2008,09_12,0.6672263297554392
1111,post_law_pre_zae_2002_2008,12_20,0.1763210239617544
1111,post_law_pre_zae_2002_2008,gt_20,0.022735513483249196
1111,post_zae_2020_2023,00_03,0.9844594252897415
1111,post_zae_2020_2023,03_06,1.4613230907597312
1111,post_zae_2020_2023,06_09,1.1263277373267033
1111,post_zae_2020_2023,09_12,0.5046897755062827
1111,post_zae_2020_2023,12_20,0.14678841181361188
1111,post_zae_2020_2023,gt_20,0.039929609987098325
1111,pre_law_1986_2001,00_03,0.8558449233906109
1111,pre_law_1986_2001,03_06,1.3825321082472561
1111,pre_law_1986_2001,06_09,1.4438786254623552
1111,pre_law_1986_2001,09_12,0.8140126651501731
1111,pre_law_1986_2001,12_20,0.2268024948578402
1111,pre_law_1986_2001,gt_20,0.03791074627718524
1111,zae_2009_2019,00_03,1.0497679592929718
1111,zae_2009_2019,03_06,1.4408997977160825
1111,zae_2009_2019,06_09,1.059174633641571
1111,zae_2009_2019,09_12,0.4330729833951783
1111,zae_2009_2019,12_20,0.11573191545915301
1111,zae_2009_2019,gt_20,0.022678057923670402
1112,post_law_pre_zae_2002_2008,00_03,0.8917144256091916
1112,post_law_pre_zae_2002_2008,03_06,1.4324106477845564
1112,post_law_pre_zae_2002_2008,06_09,1.329441921525729
1112,post_law_pre_zae_2002_2008,09_12,0.6620516743417401
1112,post_law_pre_zae_2002_2008,12_20,0.17529365030958
1112,post_law_pre_zae_2002_2008,gt_20,0.026905326304599908
1112,post_zae_2020_2023,00_03,0.9477217776049454
1112,post_zae_2020_2023,03_06,1.507209679094431
1112,post_zae_2020_2023,06_09,1.1352060561060477
1112,post_zae_2020_2023,09_12,0.5117433110523836
1112,post_zae_2020_2023,12_20,0.14957827097927573
1112,post_zae_2020_2023,gt_20,0.04057453290893296
